ModelName,VIFCutoff,CorrCutoff,NumVariables,AdjRSquared,RSquared,FStatistic,F_pValue,DirectionMismatches,SignificantVars,Variables
VIF20_Corr0.8,20,0.8,8,0.650380221695742,0.6897739995328414,17.509719488828495,2.083127726609475e-13,1,4,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, h2oKm2, BurnRCA"
VIF20_Corr0.7,20,0.7,7,0.6491778224528617,0.6837659244645514,19.768818891347667,7.974497152332503e-14,1,4,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, BurnRCA"
TestModel,20,0.6,7,0.6491778224528615,0.6837659244645514,19.768818891347667,7.974497152332503e-14,1,4,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, BurnRCA"
VIF20_Corr0.6,20,0.6,7,0.6491778224528615,0.6837659244645514,19.768818891347667,7.974497152332503e-14,1,4,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, BurnRCA"
VIF15_Corr0.8,15,0.8,7,0.6265773631985596,0.6633936795029268,18.01901292944484,5.469958154197182e-13,1,2,"SLOPE, Solar, h2oHiCascP, Shrub21, h2oKm2, BurnRCA, AgBuf"
VIF15_Corr0.6,15,0.6,6,0.621372413144112,0.6533691106248912,20.41989211597154,2.8286830864809723e-13,1,2,"SLOPE, Solar, h2oHiCascP, Shrub21, BurnRCA, AgBuf"
VIF15_Corr0.7,15,0.7,6,0.6213724131441118,0.6533691106248912,20.41989211597154,2.8286830864809723e-13,1,2,"SLOPE, Solar, h2oHiCascP, Shrub21, BurnRCA, AgBuf"
VIF10_Corr0.6,10,0.6,5,0.2203618631569042,0.2752659573007841,5.013577977981579,5.932192729492585e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf"
VIF10_Corr0.7,10,0.7,5,0.2203618631569042,0.2752659573007841,5.013577977981579,5.932192729492585e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf"
VIF10_Corr0.8,10,0.8,5,0.2203618631569042,0.2752659573007841,5.013577977981579,5.932192729492585e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf"
