ModelName,VIFCutoff,CorrCutoff,NumVariables,AdjRSquared,RSquared,FStatistic,F_pValue,DirectionMismatches,SignificantVars,Variables
VIF20_Corr0.8,20,0.8,6,0.6474486272632041,0.6772417010156094,22.7315149367874,2.979802704550852e-14,1,3,"SLOPE, h2oRdDens, h2oHiCascP, h2oKm2, AgricultRC, Azimuth"
VIF15_Corr0.8,15,0.8,3,0.5949584325697974,0.6120728649964257,35.76355030296558,5.466710537692099e-14,0,2,"SLOPE, h2oHiCascP, BurnRCA"
TestModel,20,0.6,8,0.409106896150804,0.475686400809868,7.144637125880244,1.097676077965411e-6,2,3,"SLOPE, h2oLakesPe, h2oRdDens, AgricultRC, WetlandsRC, HiCascBuf, Azimuth, AbsAzimuth"
VIF20_Corr0.6,20,0.6,8,0.409106896150804,0.475686400809868,7.144637125880244,1.097676077965411e-6,2,3,"SLOPE, h2oLakesPe, h2oRdDens, AgricultRC, WetlandsRC, HiCascBuf, Azimuth, AbsAzimuth"
VIF20_Corr0.7,20,0.7,8,0.409106896150804,0.475686400809868,7.144637125880244,1.097676077965411e-6,2,3,"SLOPE, h2oLakesPe, h2oRdDens, AgricultRC, WetlandsRC, HiCascBuf, Azimuth, AbsAzimuth"
VIF15_Corr0.6,15,0.6,5,0.25772163437740425,0.3099947587170234,5.930289467738372,1.378369028421833e-4,1,4,"SLOPE, h2oLakesPe, WetlandsRC, HiCascBuf, AbsAzimuth"
VIF15_Corr0.7,15,0.7,5,0.25772163437740425,0.3099947587170234,5.930289467738372,1.378369028421833e-4,1,4,"SLOPE, h2oLakesPe, WetlandsRC, HiCascBuf, AbsAzimuth"
VIF10_Corr0.6,10,0.6,6,0.23454188592955538,0.2992284871186069,4.625818664426164,5.695217693169392e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf, AbsAzimuth"
VIF10_Corr0.7,10,0.7,6,0.23454188592955538,0.2992284871186069,4.625818664426164,5.695217693169392e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf, AbsAzimuth"
VIF10_Corr0.8,10,0.8,6,0.23454188592955538,0.2992284871186069,4.625818664426164,5.695217693169392e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf, AbsAzimuth"
VIF5_Corr0.6,5,0.6,1,0.03987075411215546,0.05339370123733615,3.9483775794636067,0.05083113554819826,0,0,AbsAzimuth
VIF5_Corr0.7,5,0.7,1,0.03987075411215546,0.05339370123733615,3.9483775794636067,0.05083113554819826,0,0,AbsAzimuth
VIF5_Corr0.8,5,0.8,1,0.03987075411215546,0.05339370123733615,3.9483775794636067,0.05083113554819826,0,0,AbsAzimuth
