ModelName,VIFCutoff,CorrCutoff,NumVariables,AdjRSquared,RSquared,FStatistic,F_pValue,DirectionMismatches,SignificantVars,Variables
VIF20_Corr0.8,20,0.8,9,0.6538769827372644,0.6977517314043715,15.903264465363694,4.216708090890823e-13,2,5,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, h2oKm2, BurnRCA, WetlandsRC"
VIF20_Corr0.7,20,0.7,8,0.6538695958116383,0.6928702047342704,17.76562530366527,1.5383909522345652e-13,2,6,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, BurnRCA, WetlandsRC"
noWetlandBuf,20,0.6,8,0.6538695958116381,0.6928702047342704,17.76562530366527,1.5383909522345652e-13,2,6,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, BurnRCA, WetlandsRC"
VIF20_Corr0.6,20,0.6,8,0.6538695958116381,0.6928702047342704,17.76562530366527,1.5383909522345652e-13,2,6,"SLOPE, Solar, h2oLakesPe, h2oHiCascP, h2oWetland, Shrub21, BurnRCA, WetlandsRC"
VIF15_Corr0.8,15,0.8,8,0.6271749199387906,0.6691833796639972,15.929729012712674,1.446033672987901e-12,2,2,"SLOPE, Solar, h2oHiCascP, Shrub21, h2oKm2, BurnRCA, WetlandsRC, AgBuf"
VIF15_Corr0.7,15,0.7,7,0.6222704508947059,0.6595113923557911,17.70931041163239,7.785298584273568e-13,2,2,"SLOPE, Solar, h2oHiCascP, Shrub21, BurnRCA, WetlandsRC, AgBuf"
VIF15_Corr0.6,15,0.6,7,0.6222704508947057,0.6595113923557911,17.70931041163239,7.785298584273568e-13,2,2,"SLOPE, Solar, h2oHiCascP, Shrub21, BurnRCA, WetlandsRC, AgBuf"
VIF10_Corr0.6,10,0.6,5,0.6145658287503085,0.6417090802467655,23.641569998735196,1.547979765550062e-13,2,3,"SLOPE, Solar, h2oHiCascP, BurnRCA, WetlandsRC"
VIF10_Corr0.7,10,0.7,5,0.6145658287503085,0.6417090802467655,23.641569998735196,1.547979765550062e-13,2,3,"SLOPE, Solar, h2oHiCascP, BurnRCA, WetlandsRC"
VIF10_Corr0.8,10,0.8,5,0.6145658287503085,0.6417090802467655,23.641569998735196,1.547979765550062e-13,2,3,"SLOPE, Solar, h2oHiCascP, BurnRCA, WetlandsRC"
VIF5_Corr0.6,5,0.6,2,0.05061584148843745,0.07735905722115734,2.892661002113865,0.062176881543243266,1,0,"SLOPE, WetlandsRC"
VIF5_Corr0.7,5,0.7,2,0.05061584148843745,0.07735905722115734,2.892661002113865,0.062176881543243266,1,0,"SLOPE, WetlandsRC"
VIF5_Corr0.8,5,0.8,2,0.05061584148843745,0.07735905722115734,2.892661002113865,0.062176881543243266,1,0,"SLOPE, WetlandsRC"
