ModelName,VIFCutoff,CorrCutoff,NumVariables,AdjRSquared,RSquared,FStatistic,F_pValue,DirectionMismatches,SignificantVars,Variables
VIF20_Corr0.8,20,0.8,4,0.6059601862747833,0.6281596124001475,28.29620949896687,8.917071861356727e-14,0,2,"SLOPE, h2oHiCascP, h2oKm2, AgBuf"
VIF15_Corr0.8,15,0.8,4,0.5996317023179172,0.6221876627507106,27.58417956107652,1.5068448008955941e-13,0,2,"SLOPE, h2oHiCascP, BurnRCA, AgBuf"
VIF20_Corr0.7,20,0.7,8,0.28605214886209973,0.36649697715932766,4.555879910703415,2.063532320704608e-4,1,4,"SLOPE, h2oLakesPe, h2oRdDens, AgBuf, WetlandBuf, HiCascBuf, RoadsBuf, AbsAzimuth"
VIF15_Corr0.6,15,0.6,6,0.2853370497717217,0.3457311019036887,5.724588592734776,7.948566361051786e-5,0,4,"SLOPE, h2oLakesPe, RoadsRCA, AgBuf, HiCascBuf, AbsAzimuth"
VIF15_Corr0.7,15,0.7,6,0.2853370497717217,0.3457311019036887,5.724588592734776,7.948566361051786e-5,0,4,"SLOPE, h2oLakesPe, RoadsRCA, AgBuf, HiCascBuf, AbsAzimuth"
TestModel,20,0.6,6,0.2853370497717216,0.3457311019036887,5.724588592734776,7.948566361051786e-5,0,4,"SLOPE, h2oLakesPe, RoadsRCA, AgBuf, HiCascBuf, AbsAzimuth"
VIF20_Corr0.6,20,0.6,6,0.2853370497717216,0.3457311019036887,5.724588592734776,7.948566361051786e-5,0,4,"SLOPE, h2oLakesPe, RoadsRCA, AgBuf, HiCascBuf, AbsAzimuth"
VIF10_Corr0.7,10,0.7,6,0.2345418859295556,0.2992284871186069,4.625818664426164,5.695217693169392e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf, AbsAzimuth"
VIF10_Corr0.8,10,0.8,6,0.2345418859295556,0.2992284871186069,4.625818664426164,5.695217693169392e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, RoadsBuf, AbsAzimuth"
VIF10_Corr0.6,10,0.6,5,0.2343314405149387,0.2882517616054356,5.345883625612086,3.476292041021709e-4,1,3,"SLOPE, h2oLakesPe, WetlandBuf, HiCascBuf, AbsAzimuth"
VIF5_Corr0.6,5,0.6,1,0.03987075411215546,0.05339370123733615,3.9483775794636067,0.05083113554819826,0,0,AbsAzimuth
VIF5_Corr0.7,5,0.7,1,0.03987075411215546,0.05339370123733615,3.9483775794636067,0.05083113554819826,0,0,AbsAzimuth
VIF5_Corr0.8,5,0.8,1,0.03987075411215546,0.05339370123733615,3.9483775794636067,0.05083113554819826,0,0,AbsAzimuth
