Model.Name,Landscape.EV,Estimate,Standardized.Coefficient,Std.Error,t.Value,p.Value,Significance,Correlation.w..thermal.sensitivity,R.Squared,Adjusted.R.Squared,F.statistic,F.p.Value,X..of.Significant.EVs,Total...of.EVs
model2,SLOPE,-1.1520058052805007,-0.21857549490703385,0.4427959068834383,-2.6016631756800654,0.011847324002381154,*,-0.28205644578558814,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,h2oLakesPe,-6.743129738104153,-0.14731449490229573,4.766015792549028,-1.4148357940076604,0.1626533379332613,,-0.15386186555194964,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,h2oRdDens,-0.013074874775354784,-0.07235910120438735,0.018833213783775976,-0.6942455454213683,0.49039841752072444,,-0.025284195983681253,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,h2oHiCascP,-0.4332190627312023,-0.7242428027420853,0.07239801442131921,-5.983852819637983,1.614877266884208e-7,***,-0.7781816949824829,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,h2oWetland,6.834331261572567,0.20497006039919058,4.275971688852146,1.5983106902672675,0.11560160498568785,,0.23553679911380548,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,Shrub21,0.14542982871523033,0.21622539416014866,0.0651874746402224,2.2309474253738966,0.029707151918108198,*,0.01767321448277069,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,h2oKm2,-2.011554911639062e-5,-0.0771490591690113,2.476575167817995e-5,-0.8122325289287938,0.42009763893283025,,-0.004405605090907665,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,BurnRCA,-0.13448817017105516,-0.14871490218961492,0.0855035201897793,-1.572896295644343,0.12137623469789309,,-0.08320302557454584,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,WetlandsRC,-0.373709897079969,-0.19927637778609023,0.2834845088550418,-1.3182727288673945,0.192779101349478,,0.21157795842117938,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,HiCascRCA,0.1646621328663206,0.20094665316589916,0.15125967428154827,1.0886056290179864,0.28099065950979957,,-0.5931309100756962,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,RoadsRCA,0.004870317329447851,0.047955882432681556,0.013372536729681602,0.3642029502628117,0.7170780615122583,,-0.03574874588454781,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,AgBuf,0.015272805011731077,0.010424437780094217,0.14887958502696383,0.10258495151611952,0.918658856517145,,0.4787381489022917,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,WetlandBuf,0.13787100064634158,0.13088946912887578,0.15319052585621465,0.8999969147945086,0.37197593344320956,,0.140769789496879,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,HiCascBuf,-0.1676237403671327,-0.12923782016389115,0.19737966848714575,-0.8492452219213709,0.39936082593980626,,-0.4794946192899239,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
model2,RoadsBuf,-0.0011757210145081304,-0.016421853257434914,0.007223564205904379,-0.1627618971735757,0.8712918289696857,,-0.009203320674332972,0.69176797459963,0.6092058249388166,8.378754398251395,1.5047417961291315e-9,3,15
